"id","created_at","text"
"6.94291e+17","01/02/2016 22:46","EPN llego cansado de hacer turismo politico en el extranjero y se fue de vacaciones a la playa a jugar golf. Descansa para su nuevo viaje."
"6.93971e+17","01/02/2016 01:36","Ay nanita! mannana inicia el periodo de sesiones del Congreso. Se acabo la tregua. Por ordenes de la mafia, buscaran privatizar el agua"
"6.93282e+17","30/01/2016 03:56","Designar al hijo de Murat como candidato del PRI en Oaxaca, demuestra que en vez de republica existe una monarquia hereditaria y corrupta"
"6.92925e+17","29/01/2016 04:20","EPN, en vez de aceptar su responsabilidad en la crisis petrolera y cambiar su fatal politica energetica, fue a Tabasco a ofrecer paliativos"
"6.9219e+17","27/01/2016 03:40","Que distinto seria enfrentar la caida del precio del crudo con las 5 refinerias que ibamos construir para darle valor agregado al petroleo"
"6.91481e+17","25/01/2016 04:42","Los llamados candidatos independientes en Chihuahua y Sinaloa, Barraza y Frias, no son mas que corruptos prianistas del Foxismo-Salinismo"
"6.90934e+17","23/01/2016 16:28","No sera que Bono cobro por fotografiarse en Davos, como ya sucedio con un actor que se tomo una sellfie con EPN. Corrupcion y frivolidad"
"6.90382e+17","22/01/2016 03:55","La devaluacion se origina por factores externos, pero nos pega mas de la cuenta por la debilidad de la economia y el sobreendeudamiento"
"6.90016e+17","21/01/2016 03:40","Estuve con el padre Solalinde y mujeres que luchan por el respeto a la diversidad y espacios para contribuir a la transformacion del pais"
"6.89442e+17","19/01/2016 13:38","Los del Reforma siguen tirandonos lodo con la maxima del hampa del periodismo conservador de que la calumnia cuando no mancha tizna."
"6.89118e+17","18/01/2016 16:12","Reforma, de mala leche, vuelve a ponerme en primera plana, haciendole el paro a Mancera y me quiere igualar con corruptos. En Face aclaro"
"6.88922e+17","18/01/2016 03:12","EPN gasta mucho viajando sin beneficio para la Nacion. Afuera no lo toman en serio. Entre mas limpiemos nuestra casa mas respetados seremos."
"6.88396e+17","16/01/2016 16:22","EPN volvio a huir. Evade responsabilidad. Candil de la calle y oscuridad de la casa. Ignora que la mejor politica exterior es la interior."
"6.87832e+17","15/01/2016 03:00","Dice EPN que no vendera su nuevo avion porque lo necesita. No puede viajar en lineas comerciales? Que acaso la austeridad es populismo?"
"6.8711e+17","13/01/2016 03:13","En el caso de las camaras, hay que seguir la pista del dinero; de quen Chon las empresas concesionarias de las multas fantasmas."
"6.86752e+17","12/01/2016 03:29","A Luther King lo encarcelaron por manejar en exceso de velocidad. En el DF, con el mismo pretexto, cobran multa, solo roban. Menos mal"
"6.864e+17","11/01/2016 04:13","Moreno Valle gasta en rueda de la fortuna, en estadio y teleferico, mientras crece la pobreza. Estuvimos 5 dias en 20 municipios de Puebla"
"6.85669e+17","09/01/2016 03:45","La reaprehension del Chapo nos revela que en Mexico hay delincuentes de cuello blanco, tolerados y delincuentes rasos con impunidad relativa"
"6.85301e+17","08/01/2016 03:25","Sigue detenida, injustamente, Nestora. Es presa de EPN y ante ello los tribunales actuan por consigna y no sirven para impartir justicia"
"6.84928e+17","07/01/2016 02:43","Al avion de lujo de EPN le pondran Jose Maria Morelos. Solo falta que le agreguen que se modere la indigencia y la opulencia. Cinicos"
"6.84617e+17","06/01/2016 06:04","El NYT cuestiona a EPN por la Casa Blanca, la fuga del Chapo y, sobre todo, por los 43 jovenes desaparecidos de Ayotzinapa. Aqui silencio"
"6.84221e+17","05/01/2016 03:53","Lamento y repudio el horrendo crimen de la edil de Temixco, Gisela Mota. Abrazo a sus familiares. Urge atender las causas de la violencia"
"6.82391e+17","31/12/2015 02:42","Ojala que los articulos de Enrique Maza los recopile proceso en un libro, es el filosofo mexicano de los pobres. Su autenticidad lo confirma"
"6.81316e+17","28/12/2015 03:27","El nuevo reglamento de transito, incluidas sus camaras, esta hecho para robar. MORENA lo cancelara. La autoridad del DF parece del PRIAN."
"6.78658e+17","20/12/2015 19:25","Como en los mejores tiempos hicimos asamblea en Villahermosa. Acordamos ir a la eleccion extraordinaria y ganar el municipio del Centro"
"6.78423e+17","20/12/2015 03:54","Terminamos en Jaltipan gira de 5 dias por 20 municipios de Veracruz. Estamos por llegar a Villahermosa. Mannana mitin en la capital choca"
"6.78043e+17","19/12/2015 02:45","Periodistas oficiales y oficiosos quieren justificar la compra del avion de EPN. Lo bueno es que asi se sabra mas sobre esta ostentacion"
"6.77531e+17","17/12/2015 16:47","Abrazo a Jorge Alcocer Varela, investigador del Instituto de Nutricion, por el Premio Nacional de Ciencias. Compannero y amigo entrannable"
"6.77326e+17","17/12/2015 03:15","Los del PAN usaron el alza al salario minimo como propuesta de campanna y ahora se quedaron callados con los 2 pesos 94 centavos de aumento"
"6.76881e+17","15/12/2015 21:47","Por suerte termino el periodo en la Camara de Diputados porque, cuando sesionan solo sirven a la mafia y aprueban las punnaladas al pueblo"
"6.76579e+17","15/12/2015 01:45","Por ordenes de Salinas, Manlio salio a decir que va muy bien la economia. Es tan cierto su dicho que la gasolina cuesta el doble que en EU"
"6.7627e+17","14/12/2015 05:17","Como no te voy a querer! Felicidades, jugaste con entrega, nos apasionaste y, tambien, demostraste que esto no se acaba hasta que se acaba"
"6.76232e+17","14/12/2015 02:48","A pesar de toda la alharaca del gobierno de EPN y comparsa, el aumento al salario minimo fue otra vez un insulto: 2.94 pesos. Demagogos"
"6.75512e+17","12/12/2015 03:05","En 7 dias llega el lujoso avion de Penna. Solo adecuar la cabina, un area de 223 m2, en lo tecnico y estetico, costo 35 millones de dolares"
"6.74783e+17","10/12/2015 02:49","...electores, sino tambien sera costosisimo. No es mejor que la actual Asamblea se convierta en Constituyente? Si, pero la mafia dice no"
"6.74783e+17","10/12/2015 02:47","El procedimiento para elaborar la nueva Constitucion del DF no solo es antidemocratico, porque situa a EPN y Mancera como los grandes..."
"6.74318e+17","08/12/2015 20:02","Lamento la muerte del maestro de Chiapas. Ojala y recapacite EPN. La reforma educativa no debe imponerse. Dialogo y acuerdo, no violencia"
"6.73517e+17","06/12/2015 14:57","La encuesta de Reforma paso por el departamento de corte y confeccion. Estan como los de Mitofsky-Televisa. Ojala y asi nos dejen en paz."
"6.73344e+17","06/12/2015 03:29","De los 2 ministros de la SCJN, uno sera para el PRI y el otro para el PAN. EPN envio las ternas y los senadores elegiran. Pura farsa"
"6.72988e+17","05/12/2015 03:58","En Reforma aparece que se estan vendiendo franquicias de PEMEX para vender gasolina en EU y la burla mayor es que alla cuesta la mitad."
"6.72615e+17","04/12/2015 03:16","EPN sigue siendo un personaje de la TV, ellos lo llevaron a la presidencia y su programa mas importante consiste en repartir pantallas."
"6.72235e+17","03/12/2015 02:03","Ayer cumplio EPN 3 annos de desgobierno; es decir, de corrupcion, empobrecimiento y traicion. Es como para exclamar animo ya falta menos!"
"6.71898e+17","02/12/2015 03:46","El camino a Tlahualilo, Durango, esta destruido y en el centro de salud no hay rayos X, mientras EPN esta por estrenar un avion lujosisimo"
"6.71086e+17","29/11/2015 21:57","Apoyo la postura de los diputados de MORENA de no convertir el PENSIONISSSTE en Afore. Basta de privatizar ganancias y socializar perdidas"
"6.70063e+17","27/11/2015 02:12","Ofenden a Juarez en Oaxaca. Quieren educar con el garrote cuando el Benemerito decia nada por la fuerza todo por la razon y el derecho"
"6.69703e+17","26/11/2015 02:24","En Veracruz las carreteras de cuota estan destruidas. Por ejemplo, el tramo Coatzacoalcos-La Tinaja y ya ni hablar de las libres"
"6.69343e+17","25/11/2015 02:31","Dice el rufian de CFE que en 21 annos, por AMLO, mis paisanos deben 10 mil millones de pesos, ellos han saqueado petroleo por 3.7 billones"
"6.69198e+17","24/11/2015 16:58","Les comparto dos entrevistas de radio con Sarmiento y Curzio. Respondo a capos y voceros https://t.co/aViJNTOGtX"
"6.68772e+17","23/11/2015 12:45","Hoy abrio campanna contra nosotros el periodico Reforma, diciendo que pondre diablitos en Tabasco. Ya tambien ellos quieren desaforarnos"
"6.68631e+17","23/11/2015 03:22","En Quintana Roo se disputan la plaza: la banda de Pedro Joaquin, que quiere imponer a su hermano de gobernador y la pareja Felix-Borge"
"6.68253e+17","22/11/2015 02:21","El equipo de veteranos de beisbol de MORENA DF gano el campeonato nacional celebrado en Nuevo Leon. Felicito a mis companneros."
"6.67898e+17","21/11/2015 02:51","Agradezco a los companneros de MORENA que me eligieron Presidente. Vamos a crear una estructura organizativa solida para ganar en el 2018"
"6.67544e+17","20/11/2015 03:24","Mannana recordamos en el Congreso de MORENA el inicio de la Revolucion Mexicana con el compromiso de luchar por la justicia y la democracia"
"6.672e+17","19/11/2015 04:37","El metodo para nombrar a los ministros de la SCJN lo establecio alvaro Obregon. De esa manera el Poder Judicial no puede ser independiente"
"6.66813e+17","18/11/2015 02:59","Del actual aeropuerto al de Santa Lucia hay 35km y del JFK al de la Guardia, en Nueva York, 17km, pero EPN y socios dicen que no se puede"
"6.66098e+17","16/11/2015 03:38","Terminamos gira de 4 dias por 20 municipios de Zacatecas. Es bueno y esta trabajando el promotor de la soberania nacional, David Monreal"
"6.65724e+17","15/11/2015 02:51","Penna es candil de la calle y oscuridad de la casa. Viaja al extranjero sin ton ni son. Se fuga cada vez que puede a costillas del erario"
"6.65362e+17","14/11/2015 02:55","Es triste y lamentable la tragedia de Paris. Nada justifica la violencia,  menos cuando las victimas son civiles e inocentes"
"6.65034e+17","13/11/2015 05:10","Produce una gran satisfaccion el que se haya otorgado el Premio Cervantes al gran escritor mexicano Fernando del Paso. Enhorabuena"
"6.64626e+17","12/11/2015 02:08","Hoy la Comision presento a las autoridades del GDF nuestro proyecto alternativo de aeropuerto. El viernes lo hara con el gobierno federal"
"6.63913e+17","10/11/2015 02:55","En 2004 se extraian 3.4 millones de barriles diarios de petroleo y ahora 2.2 millones, y la gasolina mas cara que en EU y Guatemala. PRIAN"
"6.63558e+17","09/11/2015 03:24","Despues de Penna, Moreno Valle es el mas represor de dirigentes sociales. En Puebla siguen presos inocentes con la complicidad de la CNDH"
"6.63171e+17","08/11/2015 01:47","El 18 de diciembre llega el lujoso avion de 7500 millones de EPN. Los diputados de MORENA deben estar presentes e informar a los mexicanos"
"6.62812e+17","07/11/2015 02:00","Vean la foto del Consejo que inventaron los senadores donde aparecen tomando protesta Manlio, Jackson, Diego, Madero, entre otros. Da miedo"
"6.62294e+17","05/11/2015 15:43","La Belisario Dominguez para Baill\xc3\xa8res y reeligen en el TSJDF a Elias Azar. Tiempos de decadencia, pero con presagios y vientos de cambio"
"6.61737e+17","04/11/2015 02:49","Nuestra propuesta alterna de aeropuerto es sustentable y significa un ahorro de 100 mil millones de pesos https://t.co/RA9zLDbXi3"
"6.60666e+17","01/11/2015 03:51","Los de la mafia del poder controlan en lo absoluto a los medios convencionales de informacion y ahora pretenden censurar las redes sociales"
"6.6028e+17","31/10/2015 02:19","Ante el abuso del GDF y de todos los partidos satelites, apoyo a los asambleistas de MORENA por rechazar Comisiones y legislar en el pleno"
"6.59802e+17","29/10/2015 18:40","El PRI quiere entregar a Baill\xc3\xa8res la medalla Belisario Dominguez. Meten en sus cochupos a los martires y ofenden su memoria. Se pasan"
"6.59588e+17","29/10/2015 04:31","La semana pasada sentimos la fuerza de las culturas zapoteca, chontal y huave, hoy la de los nnandu de Hidalgo. Con ello se regenera Mexico"
"6.58505e+17","26/10/2015 04:45","Cuando dejaran libre a Nestora, Mireles y a otros dirigentes sociales injustamente encarcelados? Seguira EPN aplicando la ley del embudo?"
"6.58136e+17","25/10/2015 04:21","MORENA gano en el DF, pero el acuerdo Mancera-PRI-PAN-PRD nos dejo sin presidencias de comisiones en la ALDF. Nombraron a incondicionales"
"6.57386e+17","23/10/2015 02:41","PRI, PAN y PRD avalan, en la Asamblea Legislativa, la reeleccion del presidente del Tribunal de Justicia del DF. Son iguales de corruptos"
"6.57012e+17","22/10/2015 01:53","Es buena la decision de Gabino Cue de hacer caso a Toledo y construir el Centro de Convenciones en otro sitio. Es de sabios rectificar"
"6.56642e+17","21/10/2015 01:23","Es vergonzoso que el gobierno de EU castigue a Mexico reduciendo un 30% la ayuda militar por violacion a derechos humanos. El mundo al reves"
"6.55155e+17","16/10/2015 22:54","La conferencia en Paris fue todo un exito. Mucha participacion de mexicanos y franceses, con preguntas interesantes http://t.co/3uG0isbcPA"
"6.54774e+17","15/10/2015 21:42","Estoy en Paris. Mannana dare la conferencia La Lucha por el Renacimiento de Mexico en Casa para America Latina. Invito a paisanos de aqui."
"6.54462e+17","15/10/2015 01:03","Busque al Papa Francisco porque mas alla de ser catolico, de otra religion o libre pensador, es notorio que ha actuado de forma consecuente."
"6.53358e+17","11/10/2015 23:55","Al Reforma: No recomende a Nicolas Mollinedo para ocupar un cargo en la Cuauhtemoc. Estoy en contra del influyentismo y soy consecuente"
"6.53009e+17","11/10/2015 00:47","Es una infamia de EPN mantener en la carcel a Nestora, Mireles y otros luchadores sociales solo por venganza. Demandemos su libertad"
"6.52647e+17","10/10/2015 00:47","Fox dice que Penna no es responsable de la violencia, en efecto, los responsables son los de la mafia en el poder que lo impusieron."
"6.52327e+17","09/10/2015 03:36","Aparecio la noticia que el gobierno de EPN obtendra un credito de 6 mil millones de dolares para el nuevo aeropuerto. Evitemos el atraco."
"6.51963e+17","08/10/2015 03:32","Me entere que con el nuevo aeropuerto no solo cerraran el actual, sino tambien el militar de Santa Lucia. Es corrupcion e irracionalidad."
"6.51579e+17","07/10/2015 02:03","Un barril de petroleo que se vende en 39 dolares, deja 32 de ganancia. Con la privatizacion, la Hacienda publica solo recibira 13.5 dolares"
"6.50888e+17","05/10/2015 04:19","Mucho ojo, no se equivoquen, El Bronco encarna el salinismo, es independiente del pueblo, no de la mafia en el poder http://t.co/8NTy7IKb7V"
"6.5051e+17","04/10/2015 03:17","Dicen que llego el avion de EPN de 7 mil millones de pesos. Cuando se confirme solicitare filmarlo para exhibir la opulencia del faraon"
"6.50146e+17","03/10/2015 03:09","Hoy se publico la convocatoria para jovenes que quieran ingresar a universidades auspiciadas por MORENA. Ojala y nos copien los salinistas"
"6.49781e+17","02/10/2015 02:59","Tomaron posesion l@s jef@s delegacionales postulados por MORENA. Actuaran con honestidad, austeridad y en beneficio de los ciudadanos"
"6.49418e+17","01/10/2015 02:56","El gobernador saliente de Michoacan esta entregando notarias a sus allegados. Es una practica comun y corrupta que vamos desaparecer"
"6.49038e+17","30/09/2015 01:48","Mannana en el remate petrolero se esta pactando el 35% para PEMEX y el 65% a particulares. En el 18 cancelaremos estos contratos leoninos"
"6.4835e+17","28/09/2015 04:14","Seria ofensivo para los oaxaquennos, uno de los pueblos con mas cultura en el mundo, el regreso de la barbarie del PRI con Ulises o Murat"
"6.4777e+17","26/09/2015 13:51","Mi pesame a familiares y amigos de Hugo Gutierrez Vega. Gran poeta y escritor, amigo de Pellicer y Becerra, y de luchadores sociales."
"6.47507e+17","25/09/2015 20:25","Tiene razon Toledo, que se haga el Centro de Convenciones pero no en el Fortin. La consulta esta muy tendenciosa. Es de sabios rectificar"
"6.47226e+17","25/09/2015 01:46","El PRD-Gobierno se alio con el PRIAN  para mayoritear a MORENA en la Asamblea Legislativa. Pero es mejor solos que juntarse con corruptos"
"6.46511e+17","23/09/2015 02:24","Quintana Roo es botin de corruptos. Los gobernadores, desde Coldwell hasta el actual, solo han significado frivolidad y delincuencia"
"6.45786e+17","21/09/2015 02:25","Muy bien la mediacion del papa Francisco para restablecer con respeto soberano y sin hegemonias las relaciones Cuba y EU. Felicidades,"
"6.45263e+17","19/09/2015 15:48","Recordamos con carinno a las victimas del terremoto del 85. Abrazamos a sus familiares y exaltamos la solidaridad de los habitantes del DF"
"6.44907e+17","18/09/2015 16:12","Los magistrados del TRIFE negaron el recuento de votos en la Delegacion GAM. Cinicos, corruptos y achichincles de la mafia en el poder"
"6.44711e+17","18/09/2015 03:14","Carstens fue reelegido gobernador del BM. Lo ha hecho muy bien, no hay crecimiento, pero los financieros siguen especulando y @@@@@@@@"
"6.44306e+17","17/09/2015 00:24","El PRD impugno el recuento voto por voto, casilla por casilla en GAM. No cabe duda que terminaron como el PRIAN, sin principios ni verg\xc3\xbcenza"
"6.43871e+17","15/09/2015 19:34","El personaje escenografico de Los Pinos hace unos dias dijo que estabamos peor con Fox y Calderon. Lease, mal de muchos consuelo de Penna"
"6.4361e+17","15/09/2015 02:20","Una de cal por tantas de arena. Ante el fraude del PRD-Gobierno, el TRIFE ordeno el recuento de votos en la delegacion Gustavo A. Madero"
"6.43264e+17","14/09/2015 03:25","EPN, en vez de rehabilitar el aeropuerto militar de Santa Lucia, a fuerza quiere hacer uno nuevo en 160 mil millones y todo por los moches"
"6.42904e+17","13/09/2015 03:33","En Veracruz cambiar a Fidel Herrera y a Duarte por los Yunes, sea el del PRI o el del PAN, seria mas de lo mismo. La opcion es MORENA"
"6.42524e+17","12/09/2015 02:22","Por que tanto alboroto por el nombramiento de Escobar del Verde, en Gobernacion, que acaso EPN,Videgaray, Chong o Manlio son distintos?"
"6.41818e+17","10/09/2015 03:39","EPN se reunio con duennos de OHL y les quito la obligacion de auditarlos sobre el numero de autos que pasan en las autopistas concesionadas"
"6.41446e+17","09/09/2015 03:00","Se veia venir, el presupuesto 2016 propone una reduccion al gasto en educacion y salud, acompannado de deuda, disfrazada de bonos y (PPS)"
"6.41086e+17","08/09/2015 03:08","Parece novela, pero cuando despertamos ya estaban de secretarios el hijo de De la Madrid y la sobrina de Carlos Salinas, o nunca se fueron"
"6.40719e+17","07/09/2015 02:50","En Proceso, Zhenli Ye Gon dice que de los 205 millones de dolares que le confiscaron, 100 eran de la campanna de Calderon. El haiga sido..."
"6.4037e+17","06/09/2015 03:46","A diferencia de Guatemala, en Mexico, segun la Constitucion, el presidente en funciones no puede ser juzgado por corrupcion. Es aberrante"
"6.3999e+17","05/09/2015 02:33","El presidente depuesto en Guatemala dice que no acepto 8 millones de dolares del Chapo. EPN gano con dinero ilicito y continua impune"
"6.39621e+17","04/09/2015 02:09","En comparacion con EPN, el presidente de Guatemala es un aprendiz de carterista. Sin embargo, en ese pais no hay impunidad como en Mexico"
"6.3921e+17","02/09/2015 22:54","A pesar del danno que causa, el corrupto y cinico de EPN, no hablo de su renuncia. Por menos, en Guatemala estan enjuiciando al presidente"
"6.38947e+17","02/09/2015 05:31","Muy buena la iniciativa de Ley de Austeridad que presento Rocio Nahle a nombre del grupo parlamentario de MORENA. Es  hablar con hechos"
"6.38546e+17","01/09/2015 02:55","No es novedad que TEDF rechace el recuento de votos, es parte de la antidemocracia y del contubernio entre ese organismo, el PRD y el GDF."
"6.38201e+17","31/08/2015 04:05","Los pueblos de Oaxaca, por sus culturas, mantienen la organizacion social comunitaria y la ayuda mutua que mitigan en lo posible la pobreza"
"6.37809e+17","30/08/2015 02:06","No aclaro Videgaray al reportero de Reforma sobre las obras de arte que entrego en pago por su casa en Malinalco. Y la transparencia?"
"6.37455e+17","29/08/2015 02:42","Se supo que Videgaray pago la casa que compro a Higa en diciembre de 2014, cuando habia dicho que fue antes de entrar a la SHCP. Pillo"
"6.37099e+17","28/08/2015 03:08","Los cambios de EPN no incluyeron a los responsables de la fuga del Chapo ni a los causantes de la crisis economica y de la corrupcion"
"6.36735e+17","27/08/2015 02:59","Llevan 11 meses desaparecidos los jovenes de Ayotzinapa. No hay justicia y la nueva procuradora ni siquiera ha informado. Buscan el olvido"
"6.36368e+17","26/08/2015 02:41","Mi solidaridad con el periodista Jorge Ramos. Nadie debe coartar la libertad. En la democracia es consustancial el derecho a disentir"
"6.35616e+17","24/08/2015 00:53","Nestora lleva 2 annos encarcelada injustamente. Sabemos que EPN es autoritario, pero indigna el silencio complice del presidente de la CNDH"
"6.35252e+17","23/08/2015 00:49","Se puede aumentar en 10 millones de toneladas la produccion de maiz con semillas nativas y ser autosuficientes. No al maiz transgenico"
"6.34577e+17","21/08/2015 04:04","El mafioso de Beltrones, impuesto por Salinas en el PRI, tiene el encargo de enfrentarnos para impedir el cambio y perpetuar la corrupcion"
"6.34199e+17","20/08/2015 03:02","Rockefeller decia que el petroleo era el mejor negocio del mundo; tenia razon, sin embargo, la mafia mexicana lo convirtio en vil baratija"
"6.33118e+17","17/08/2015 03:29","Los conservadores deberian aceptar que sus tecnocratas les ayudan, pero han endeudado al pais y quebrado la economia como pocos en el mundo"
"6.32763e+17","16/08/2015 03:58","Agobia tanto la ineptitud y la corrupcion en el gobierno de EPN que parece como el fin del sexenio, cuando faltan 3 annos mas de pesadilla."
"6.32373e+17","15/08/2015 02:07","Manlio es servicial, le ayuda a traficantes de influencia, a politicos corruptos, contratistas, informadores, pero le da miedo a la gente"
"6.32021e+17","14/08/2015 02:48","El colmo: optaron por entregar la renta petrolera y ahora Carstens advierte desinteres de los inversionistas por la reforma energetica"
"6.31304e+17","12/08/2015 03:18","Debe cancelarse la construccion del nuevo aeropuerto. Es un vil negocio de politicos y contratistas. Es mejor habilitar el de Santa Lucia"
"6.30948e+17","11/08/2015 03:45","Es una verg\xc3\xbcenza que EPN permanezca indolente, mientras estan en la carcel Nestora, Mireles y otros inocentes. Me hiere su frivolidad."
"6.30566e+17","10/08/2015 02:27","En el Consejo de MORENA se acordo crear una comision que proponga el que hacer ante la perversidad de la compra del voto"
"6.29839e+17","08/08/2015 02:18","El traslado del Gobernador Electo de Nuevo Leon a Colombia en un avion de un contratista demuestra su nivel de independencia y honestidad"
"6.29108e+17","06/08/2015 01:54","Ojala EPN ofrezca algo alentador antes del Informe. Por ejemplo, que renovara al gabinete. Aunque lo que se requiere es un cambio de regimen"
"6.28745e+17","05/08/2015 01:49","Mi pesame a familiares y amigos de Ruben Espinosa y las cuatro mujeres asesinadas arteramente. Que se investigue a fondo y se haga justicia."
"6.284e+17","04/08/2015 03:01","Seguimos trabajando en el proyecto para la fundacion de universidades y garantizar que, donde gobierne MORENA, ningun joven sea rechazado"
"6.28028e+17","03/08/2015 02:22","Ojala la encuesta del Reforma, donde estamos arriba, no lleve a la guerra sucia u otra campanna como la del peligro para Mexico"
"6.27269e+17","01/08/2015 00:05","La encuesta del Reforma revela la debacle de EPN, pero lo mas preocupante es el pasmo de la clase politica ante la crisis de Mexico"
"6.26928e+17","31/07/2015 01:29","Si no estuviese de por medio la gente de Sonora, seria hasta divertido asomarse a ver al mafioso de Manlio atacando al corrupto de Padres"
"6.26582e+17","30/07/2015 02:36","Es una verg\xc3\xbcenza que los directores de PEMEX y CFE esten al servicio de Oteyza gerente en Mexico de la empresa OHL de Espanna. Oigan el audio"
"6.26232e+17","29/07/2015 03:23","En Mexico se puede despedir al entrenador de la seleccion nacional de futbol, pero EPN, el gabinete de seguridad y Videgaray no renuncian"
"6.25498e+17","27/07/2015 02:47","Callaron cuando solo paso el examen de la UNAM el 10% y ahora hacen un escandalo porque el 46% de los maestros resultaron no idoneos"
"6.24758e+17","25/07/2015 01:47","En el programa Sin Hambre: les dieron su pantalla, les compraron el voto y ahora les aumentan el precio de la leche Liconsa de 4.50 a 5.50"
"6.23926e+17","22/07/2015 18:41","A los maestros de Oaxaca http://t.co/139hwcwHmF"
"6.23661e+17","22/07/2015 01:10","MORENA aumento su votacion en Chiapas, del 7 de junio al domingo pasado, en cerca de 60 mil votos. Pero nos quieren arrebatar los triunfos"
"6.23282e+17","21/07/2015 00:04","Encima de que compraron votos, violaron leyes y otras atrocidades, todavia quieren arrebatarnos nuestros gloriosos triunfos en Chiapas."
"6.21502e+17","16/07/2015 02:10","Los 2 primeros campos petroleros que privatiza EPN los otorgo a una empresa que hace un mes era de Marcos Gerard, cunnado de Carlos Salinas"
"6.21149e+17","15/07/2015 02:45","Si cuando menos no renuncia el gabinete de seguridad, va quedar la idea de que hubo complicidad al mas alto nivel en la fuga del Chapo"
"6.208e+17","14/07/2015 03:38","No se quedo solo el pais, aqui estaba la procuradora. Yo me regrese de inmediato, nunca salgo; era la primera vez que me invitaban: Chong"
"6.20316e+17","12/07/2015 19:38","La fuga: No sigan dannando a Mexico. Que regrese de inmediato EPN y si no renuncia, cuando menos, debe hacerlo el gabinete de seguridad."
"6.2008e+17","12/07/2015 04:00","No existe normalidad politica en Mexico, hay divorcio entre pueblo y gobierno. En el primero, pobreza, en el segundo, corrupcion y boato"
"6.19308e+17","10/07/2015 00:52","Los que no cumplieron con la igualdad de genero en Chiapas dicen que no hay tiempo para hacer las nuevas boletas. El TRIFE debe ordenarlo"
"6.18979e+17","09/07/2015 03:02","Ante la denuncia de MORENA el TRIFE resolvio que PAN, PRI, VERDE PRD, etc. en Chiapas, deben cumplir con igualdad de genero en candidaturas"
"6.18594e+17","08/07/2015 01:33","Se enfrentaron a balazos los del PRI y del VERDE en Tila, Chiapas, por pugnas en el reparto de despensas para comprar votos. Lamentable"
"6.18266e+17","07/07/2015 03:50","Mas de Grecia: Paul Krugman, premio Nobel de Economia sostuvo que en todo caso, la democracia importa mas que cualquier acuerdo monetario"
"6.179e+17","06/07/2015 03:38","Los griegos volvieron a dar un ejemplo de democracia preguntando a los ciudadanos sobre el futuro de su pais. Aqui todo es imposicion"
"6.17516e+17","05/07/2015 02:10","Como EPN exige evaluar a maestros si el esta reprobado en materias tan importantes como historia, geografia, civismo, etica y honestidad?"
"6.17186e+17","04/07/2015 04:19","Sensata la decision de cancelar el Hoy No Circula de vehiculos de modelos no recientes, siempre y cuando no contaminen. Existe  MORENA"
"6.16614e+17","02/07/2015 14:28","Lamento el fallecimiento de Jacobo Zabludovsky. Siempre me entrevisto con profesionalismo. Un abrazo a su esposa Sarita y a toda la familia"
"6.16287e+17","01/07/2015 16:45","Nuestra solidaridad con el maestro Toledo ante las agresiones que enfrenta por defender la cultura de Oaxaca, el alma de ese gran pueblo"
"6.15364e+17","29/06/2015 03:39","En El Universal, Emilio Gonzalez, del Verde, dijo que ellos le ayudaron al regimen a detener el crecimiento de MORENA. Corruptos y cinicos"
"6.14989e+17","28/06/2015 02:48","A un anno de su detencion, no debe olvidarse que EPN mantiene en la carcel al Dr. Mireles. No se sometio y sufre las represalias de la mafia"
"6.14628e+17","27/06/2015 02:54","9 meses sin justicia en el caso Ayotzinapa. La nueva procuradora ni siquiera habla del tema y por si fuese poco gano el PRI en Guerrero"
"6.14269e+17","26/06/2015 03:08","El 7 de junio, el gobernador de Chiapas del Partido PRI-VERDE, cometio un monstruoso fraude: compro miles de votos con dinero del erario"
"6.13543e+17","24/06/2015 03:02","Gano MORENA en el DF y, como lo dijimos, hoy se anuncio que no habra alza de impuestos. Si hubiese ganado otro partido no seria lo mismo"
"6.13168e+17","23/06/2015 02:12","Segun EPN por los logros economicos el PRI obtuvo la mayoria. Y yo que pensaba que fue por la compra del voto. Realidad o cinismo? Escoge"
"6.12417e+17","21/06/2015 00:27","Lamento mucho el fallecimiento de Adelita Salazar, abrazos a Margarita y a toda la familia. En vida siempre estuvo a favor de la justicia."
"6.10263e+17","15/06/2015 01:48","Acuerdo del Consejo de MORENA: donde se gobernara 100% de inscripcion a jovenes que deseen estudiar en el nivel superior o universitario"
"6.09551e+17","13/06/2015 02:42","MORENA triunfo en lo politico y demostro ser un referente moral. Un dato: son los votos de menor costo economico gracias a los ciudadanos."
"6.09187e+17","12/06/2015 02:32","En GAM los del PRD falsificaron actas en contubernio con el IEDF.  Ademas de castigarse a los responsables debe haber conteo voto por voto."
"6.08778e+17","10/06/2015 23:29","El voto por voto, casilla por casilla es un derecho y una muestra de voluntad democratica. En 2006 Calderon se nego, en GAM debe aplicarse"
"6.08089e+17","09/06/2015 01:53","MORENA primera fuerza politica en la Ciudad de Mexico. Gracias a los ciudadanos libres, conscientes e incorruptibles de la capital del pais"
"6.0686e+17","05/06/2015 16:25","Expreso mi pesar por el fallecimiento de Manuel Camacho Solis. Un servidor publico eficiente y politico conciliador. Abrazo a familiares"
"6.06171e+17","03/06/2015 18:51","Por la mannana estuvimos en Villahermosa, vamos a Campeche. Como buen ciudadano ayuda, haz patria y vota por MORENA http://t.co/yqraL5y9d3"
